"","comb08","cylinders","displ","drive","year","Class"
"18480",16,6,4.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18481",17,6,4.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18482",17,6,4.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18483",15,6,4.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18484",16,6,4.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18485",11,8,5.9,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18486",19,6,2.9,"Rear-Wheel Drive",1986,"SUV"
"18487",18,6,4.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18488",16,4,2.6,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18489",15,4,2.6,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18490",17,4,2.6,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18491",17,4,2.6,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18492",20,4,1.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18493",23,4,1.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18494",20,4,1.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18495",20,4,1.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18496",23,4,1.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18497",14,8,5,"Rear-Wheel Drive",1986,"SUV"
"18498",20,4,1.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18499",20,4,1.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18500",23,4,1.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18501",20,4,1.8,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18502",22,4,1,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18503",22,4,1,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18504",11,6,4.2,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18505",17,4,2.4,"4-Wheel or All-Wheel Drive",1984,"SUV"
"18506",15,4,2,"2-Wheel Drive",1984,"SUV"
"18507",13,6,2.8,"2-Wheel Drive",1984,"SUV"
"18508",13,8,5.7,"Rear-Wheel Drive",1986,"SUV"
"18509",13,6,2.8,"2-Wheel Drive",1984,"SUV"
"18510",13,4,2.4,"",1984,"SUV"
"18511",10,8,5.9,"2-Wheel Drive",1984,"SUV"
"18512",11,8,5,"2-Wheel Drive",1984,"SUV"
"18513",12,8,5,"2-Wheel Drive",1984,"SUV"
"18514",17,4,2.3,"2-Wheel Drive",1984,"SUV"
"18515",14,6,2.8,"2-Wheel Drive",1984,"SUV"
"18516",15,4,2,"2-Wheel Drive",1984,"SUV"
"18517",13,6,2.8,"2-Wheel Drive",1984,"SUV"
"18518",13,6,2.8,"2-Wheel Drive",1984,"SUV"
"18519",13,8,5.7,"Rear-Wheel Drive",1986,"SUV"
"18520",15,4,2.4,"2-Wheel Drive",1984,"SUV"
"18521",21,4,2,"",1984,"Compact"
"18522",22,4,1.5,"",1984,"Compact"
"18523",15,8,5.7,"",1984,"Compact"
"18524",15,8,5.7,"",1984,"Compact"
"18525",17,6,3,"",1984,"Compact"
"18526",18,6,3,"",1984,"Compact"
"18527",20,6,3,"",1984,"Compact"
"18528",18,6,3,"",1984,"Compact"
"18529",23,4,1.6,"",1984,"Compact"
"18530",18,8,6.2,"Rear-Wheel Drive",1986,"SUV"
"18531",25,4,1.6,"",1984,"Compact"
"18532",24,4,1.6,"",1984,"Compact"
"18533",39,4,1.3,"",1984,"Compact"
"18534",26,4,1.5,"",1984,"Compact"
"18535",30,4,1.5,"",1984,"Compact"
"18536",14,4,2.2,"",1984,"Compact"
"18537",29,4,1.6,"Front-Wheel Drive",1985,"Compact"
"18538",20,4,2.5,"Rear-Wheel Drive",1986,"SUV"
"18539",15,8,3.8,"",1984,"Compact"
"18540",19,4,2,"",1984,"Compact"
"18541",22,4,2,"",1984,"Compact"
"18542",24,4,2.5,"",1984,"Compact"
"18543",24,4,2.5,"",1984,"Compact"
"18544",20,6,2.5,"",1984,"Compact"
"18545",17,8,5,"",1984,"Compact"
"18546",14,6,2.5,"",1984,"Compact"
"18547",18,6,3.2,"",1984,"Compact"
"18548",15,8,4.7,"",1984,"Compact"
"18549",20,4,2.5,"Rear-Wheel Drive",1986,"SUV"
"18550",15,8,4.7,"",1984,"Compact"
"18551",17,4,2.5,"",1984,"Compact"
"18552",20,4,2.5,"",1984,"Compact"
"18553",34,4,1.3,"",1984,"Compact"
"18554",21,4,1.8,"",1984,"Compact"
"18555",23,4,1.8,"",1984,"Compact"
"18556",9,8,5.3,"",1984,"Compact"
"18557",9,8,5.3,"",1984,"Compact"
"18558",8,8,5.3,"",1984,"Compact"
"18559",22,4,2.5,"Rear-Wheel Drive",1986,"SUV"
"18560",21,4,1.8,"",1984,"Compact"
"18561",24,4,1.8,"",1984,"Compact"
"18562",23,4,1.8,"",1984,"Compact"
"18563",24,4,1.8,"",1984,"Compact"
"18564",20,6,2.7,"",1984,"Compact"
"18565",17,6,2.8,"Rear-Wheel Drive",1986,"SUV"
"18566",21,6,2.7,"",1984,"Compact"
"18567",18,6,3.2,"",1984,"Compact"
"18568",22,4,2.5,"",1984,"Compact"
"18569",22,4,2.5,"",1984,"Compact"
"18570",22,4,2.5,"",1984,"Compact"
"18571",19,6,2.8,"",1984,"Compact"
"18572",18,6,2.8,"",1984,"Compact"
"18573",17,8,5,"",1984,"Compact"
"18574",15,8,5,"",1984,"Compact"
"18575",21,4,2,"",1984,"Compact"
"18576",17,6,2.8,"Rear-Wheel Drive",1986,"SUV"
"18577",24,4,2,"",1984,"Compact"
"18578",25,4,2,"",1984,"Compact"
"18579",24,4,1.6,"",1984,"Compact"
"18580",25,4,1.6,"",1984,"Compact"
"18581",36,4,1.8,"",1984,"Compact"
"18582",21,4,2.2,"",1984,"Compact"
"18583",19,4,2.2,"",1984,"Compact"
"18584",23,4,2.2,"",1984,"Compact"
"18585",20,4,2.2,"",1984,"Compact"
"18586",21,4,2.2,"",1984,"Compact"
"18587",17,6,2.8,"Rear-Wheel Drive",1986,"SUV"
"18588",19,4,2.2,"",1984,"Compact"
"18589",21,4,2.2,"",1984,"Compact"
"18590",19,4,2.6,"",1984,"Compact"
"18591",21,6,2.4,"",1984,"Compact"
"18592",21,6,2.4,"",1984,"Compact"
"18593",25,4,1.6,"",1984,"Compact"
"18594",30,4,1.6,"",1984,"Compact"
"18595",25,4,1.6,"",1984,"Compact"
"18596",30,4,1.6,"",1984,"Compact"
"18597",40,4,1.7,"",1984,"Compact"
"18598",26,4,2.1,"Rear-Wheel Drive",1986,"SUV"
"18599",37,4,1.7,"",1984,"Compact"
"18600",21,4,1.8,"",1984,"Compact"
"18601",22,4,1.8,"",1984,"Compact"
"18602",26,4,2,"",1984,"Compact"
"18603",25,4,2,"",1984,"Compact"
"18604",17,6,3,"",1984,"Compact"
"18605",18,6,3,"",1984,"Compact"
"18606",20,6,3,"",1984,"Compact"
"18607",18,6,3,"",1984,"Compact"
"18608",29,4,1.6,"",1984,"Compact"
"18609",19,4,2.5,"Rear-Wheel Drive",1986,"SUV"
"18610",21,4,2.2,"",1984,"Compact"
"18611",25,4,2.2,"",1984,"Compact"
"18612",33,4,1.4,"",1984,"Compact"
"18613",30,4,1.4,"",1984,"Compact"
"18614",26,4,1.6,"",1984,"Compact"
"18615",25,4,1.6,"",1984,"Compact"
"18616",19,4,2.6,"",1984,"Compact"
"18617",19,4,2.6,"",1984,"Compact"
"18618",21,4,2.2,"",1984,"Compact"
"18619",19,4,2.2,"",1984,"Compact"
"18620",23,4,2.5,"Rear-Wheel Drive",1986,"SUV"
"18621",22,4,2.2,"",1984,"Compact"
"18622",20,4,2.2,"",1984,"Compact"
"18623",21,4,2.2,"",1984,"Compact"
"18624",19,4,2.2,"",1984,"Compact"
"18625",21,4,2.2,"",1984,"Compact"
"18626",19,4,2.6,"",1984,"Compact"
"18627",19,4,2.3,"",1984,"Compact"
"18628",21,4,2.3,"",1984,"Compact"
"18629",19,4,2.3,"",1984,"Compact"
"18630",18,6,3.8,"",1984,"Compact"
"18631",19,4,2.5,"Rear-Wheel Drive",1986,"SUV"
"18632",15,8,5,"",1984,"Compact"
"18633",16,8,5,"",1984,"Compact"
"18634",24,4,1.8,"",1984,"Compact"
"18635",26,4,1.8,"",1984,"Compact"
"18636",33,4,1.3,"",1984,"Compact"
"18637",25,4,1.5,"",1984,"Compact"
"18638",29,4,1.5,"",1984,"Compact"
"18639",23,4,1.8,"",1984,"Compact"
"18640",25,4,1.8,"",1984,"Compact"
"18641",20,4,1.8,"",1984,"Compact"
"18642",17,4,2.3,"Rear-Wheel Drive",1985,"Compact"
"18643",21,4,2.5,"Rear-Wheel Drive",1986,"SUV"
"18644",23,4,1.8,"",1984,"Compact"
"18645",27,4,1.8,"",1984,"Compact"
"18646",32,4,1.8,"",1984,"Compact"
"18647",21,4,2,"",1984,"Compact"
"18648",22,4,2,"",1984,"Compact"
"18649",15,6,4.2,"",1984,"Compact"
"18650",19,4,2.3,"",1984,"Compact"
"18651",21,4,2.3,"",1984,"Compact"
"18652",19,4,2.3,"",1984,"Compact"
"18653",19,6,3.8,"",1984,"Compact"
"18654",16,6,2.8,"Rear-Wheel Drive",1986,"SUV"
"18655",15,8,5,"",1984,"Compact"
"18656",16,8,5,"",1984,"Compact"
"18657",26,4,1.5,"",1984,"Compact"
"18658",27,4,1.5,"",1984,"Compact"
"18659",30,4,1.5,"",1984,"Compact"
"18660",28,4,2.2,"",1984,"Compact"
"18661",30,4,2.2,"",1984,"Compact"
"18662",20,4,2.3,"",1984,"Compact"
"18663",21,4,2.3,"",1984,"Compact"
"18664",23,4,1.8,"",1984,"Compact"
"18665",17,6,2.8,"Rear-Wheel Drive",1986,"SUV"
"18666",23,4,2,"",1984,"Compact"
"18667",25,4,2,"",1984,"Compact"
"18668",19,4,2.6,"",1984,"Compact"
"18669",19,4,2.6,"",1984,"Compact"
"18670",23,4,1.8,"",1984,"Compact"
"18671",23,4,2,"",1984,"Compact"
"18672",23,4,2,"",1984,"Compact"
"18673",25,4,2,"",1984,"Compact"
"18674",33,4,1.4,"",1984,"Compact"
"18675",30,4,1.4,"",1984,"Compact"
"18676",19,4,2.2,"Front-Wheel Drive",1986,"SUV"
"18677",26,4,1.6,"",1984,"Compact"
"18678",25,4,1.6,"",1984,"Compact"
"18679",19,4,2.6,"",1984,"Compact"
"18680",19,4,2.6,"",1984,"Compact"
"18681",29,4,1.6,"",1984,"Compact"
"18682",21,4,2.2,"",1984,"Compact"
"18683",25,4,2.2,"",1984,"Compact"
"18684",22,4,2.5,"",1984,"Compact"
"18685",21,4,2.5,"",1984,"Compact"
"18686",23,4,2.5,"",1984,"Compact"
"18687",21,4,2.2,"Front-Wheel Drive",1986,"SUV"
"18688",19,6,2.8,"",1984,"Compact"
"18689",18,6,2.8,"",1984,"Compact"
"18690",17,8,5,"",1984,"Compact"
"18691",15,8,5,"",1984,"Compact"
"18692",24,4,1.6,"",1984,"Compact"
"18693",25,4,1.6,"",1984,"Compact"
"18694",36,4,1.8,"",1984,"Compact"
"18695",24,4,1.8,"",1984,"Compact"
"18696",20,4,1.8,"",1984,"Compact"
"18697",22,4,1.8,"",1984,"Compact"
"18698",21,4,2.2,"Front-Wheel Drive",1986,"SUV"
"18699",26,4,1.8,"",1984,"Compact"
"18700",24,4,1.6,"",1984,"Compact"
"18701",19,4,2.2,"",1984,"Compact"
"18702",23,4,2.2,"",1984,"Compact"
"18703",19,4,2.2,"",1984,"Compact"
"18704",23,4,2.2,"",1984,"Compact"
"18705",8,8,6.8,"",1984,"Compact"
"18706",29,4,1.6,"",1984,"Compact"
"18707",28,4,1.6,"",1984,"Compact"
"18708",23,4,1.8,"",1984,"Compact"
"18709",18,4,2.6,"Front-Wheel Drive",1986,"SUV"
"18710",26,4,1.8,"",1984,"Compact"
"18711",22,4,2.4,"",1984,"Compact"
"18712",23,4,2.4,"",1984,"Compact"
"18713",19,6,2.8,"",1984,"Compact"
"18714",18,6,2.8,"",1984,"Compact"
"18715",26,4,1.6,"",1984,"Compact"
"18716",27,4,1.6,"",1984,"Compact"
"18717",19,6,2.8,"",1984,"Compact"
"18718",18,6,2.8,"",1984,"Compact"
"18719",27,4,1.5,"",1984,"Compact"
"18720",16,6,2.4,"Rear-Wheel Drive",1986,"SUV"
"18721",32,4,1.5,"",1984,"Compact"
"18722",29,4,1.5,"",1984,"Compact"
"18723",37,4,1.6,"",1984,"Compact"
"18724",34,4,1.6,"",1984,"Compact"
"18725",33,4,1.6,"",1984,"Compact"
"18726",21,4,1.7,"",1984,"Compact"
"18727",21,4,1.7,"",1984,"Compact"
"18728",25,4,1.7,"",1984,"Compact"
"18729",25,4,1.7,"",1984,"Compact"
"18730",23,4,1.8,"",1984,"Compact"
"18731",16,6,4.2,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18732",38,4,1.6,"",1984,"Compact"
"18733",21,4,1.7,"",1984,"Compact"
"18734",21,4,1.7,"",1984,"Compact"
"18735",25,4,1.7,"",1984,"Compact"
"18736",25,4,1.7,"",1984,"Compact"
"18737",23,4,1.8,"",1984,"Compact"
"18738",21,4,1.8,"",1984,"Compact"
"18739",23,4,1.8,"",1984,"Compact"
"18740",20,6,2.7,"",1984,"Compact"
"18741",18,6,3.2,"",1984,"Compact"
"18742",17,6,4.2,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18743",18,6,3.2,"",1984,"Compact"
"18744",15,6,4.1,"",1984,"Compact"
"18745",16,8,5,"",1984,"Compact"
"18746",24,4,1.8,"",1984,"Compact"
"18747",20,4,1.8,"",1984,"Compact"
"18748",22,4,1.8,"",1984,"Compact"
"18749",26,4,1.8,"",1984,"Compact"
"18750",22,4,2,"",1984,"Compact"
"18751",24,4,2,"",1984,"Compact"
"18752",23,4,2.5,"",1984,"Compact"
"18753",17,4,2.3,"Rear-Wheel Drive",1985,"Compact"
"18754",13,8,5,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18755",23,4,2.5,"",1984,"Compact"
"18756",19,6,2.8,"",1984,"Compact"
"18757",20,6,2.8,"",1984,"Compact"
"18758",21,4,2,"",1984,"Compact"
"18759",25,4,2,"",1984,"Compact"
"18760",16,8,4.1,"",1984,"Compact"
"18761",22,4,2,"",1984,"Compact"
"18762",24,4,2,"",1984,"Compact"
"18763",25,4,2,"",1984,"Compact"
"18764",23,4,2,"",1984,"Compact"
"18765",14,8,5,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18766",26,4,2,"",1984,"Compact"
"18767",29,4,1.6,"",1984,"Compact"
"18768",21,4,2.2,"",1984,"Compact"
"18769",25,4,2.2,"",1984,"Compact"
"18770",23,4,1.6,"",1984,"Compact"
"18771",27,4,1.6,"",1984,"Compact"
"18772",25,4,1.6,"",1984,"Compact"
"18773",24,4,1.6,"",1984,"Compact"
"18774",25,4,1.6,"",1984,"Compact"
"18775",24,4,1.6,"",1984,"Compact"
"18776",12,8,5.7,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18777",34,4,2,"",1984,"Compact"
"18778",34,4,2,"",1984,"Compact"
"18779",21,4,2.3,"",1984,"Compact"
"18780",22,4,2.3,"",1984,"Compact"
"18781",18,4,2.3,"",1984,"Compact"
"18782",19,4,2.3,"",1984,"Compact"
"18783",18,6,3.8,"",1984,"Compact"
"18784",19,6,3.8,"",1984,"Compact"
"18785",16,8,5,"",1984,"Compact"
"18786",18,4,2.3,"",1984,"Compact"
"18787",17,8,6.2,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18788",19,4,2.3,"",1984,"Compact"
"18789",18,6,3.8,"",1984,"Compact"
"18790",19,6,3.8,"",1984,"Compact"
"18791",16,8,5,"",1984,"Compact"
"18792",23,4,1.6,"",1984,"Compact"
"18793",26,4,1.6,"",1984,"Compact"
"18794",25,4,1.6,"",1984,"Compact"
"18795",24,4,1.6,"",1984,"Compact"
"18796",25,4,1.6,"",1984,"Compact"
"18797",24,4,1.6,"",1984,"Compact"
"18798",12,8,5.7,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18799",34,4,2,"",1984,"Compact"
"18800",34,4,2,"",1984,"Compact"
"18801",21,4,2.3,"",1984,"Compact"
"18802",22,4,2.3,"",1984,"Compact"
"18803",23,4,2,"",1984,"Compact"
"18804",25,4,2,"",1984,"Compact"
"18805",33,4,2,"",1984,"Compact"
"18806",15,8,3.8,"",1984,"Compact"
"18807",12,8,5.7,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18808",13,8,5,"",1984,"Compact"
"18809",24,4,1.8,"",1984,"Compact"
"18810",26,4,1.8,"",1984,"Compact"
"18811",22,4,2,"",1984,"Compact"
"18812",24,4,2,"",1984,"Compact"
"18813",25,4,2,"",1984,"Compact"
"18814",23,4,2.5,"",1984,"Compact"
"18815",24,4,2.5,"",1984,"Compact"
"18816",19,6,2.8,"",1984,"Compact"
"18817",20,6,2.8,"",1984,"Compact"
"18818",11,8,5.7,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18819",17,4,2,"",1984,"Compact"
"18820",19,4,2,"",1984,"Compact"
"18821",22,4,2.3,"",1984,"Compact"
"18822",22,4,2.3,"",1984,"Compact"
"18823",25,4,2.3,"",1984,"Compact"
"18824",24,4,2.3,"",1984,"Compact"
"18825",29,4,1.6,"",1984,"Compact"
"18826",21,4,2.2,"",1984,"Compact"
"18827",25,4,2.2,"",1984,"Compact"
"18828",24,4,1.8,"",1984,"Compact"
"18829",16,8,6.2,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18830",20,4,1.8,"",1984,"Compact"
"18831",22,4,1.8,"",1984,"Compact"
"18832",26,4,1.8,"",1984,"Compact"
"18833",24,4,2,"",1984,"Compact"
"18834",24,4,1.4,"",1984,"Compact"
"18835",24,4,1.4,"",1984,"Compact"
"18836",32,4,1.4,"",1984,"Compact"
"18837",30,4,1.4,"",1984,"Compact"
"18838",29,4,1.4,"",1984,"Compact"
"18839",30,4,1.4,"",1984,"Compact"
"18840",19,4,2.5,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18841",8,8,6.8,"",1984,"Compact"
"18842",18,4,2,"",1984,"Compact"
"18843",18,4,2,"",1984,"Compact"
"18844",21,4,2,"",1984,"Compact"
"18845",20,4,2,"",1984,"Compact"
"18846",26,4,2,"",1984,"Compact"
"18847",27,4,2,"",1984,"Compact"
"18848",26,4,1.6,"",1984,"Compact"
"18849",29,4,1.6,"",1984,"Compact"
"18850",37,4,1.8,"",1984,"Compact"
"18851",21,4,2.5,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18852",31,4,1.6,"",1984,"Compact"
"18853",31,4,1.6,"",1984,"Compact"
"18854",17,4,2.1,"",1984,"Compact"
"18855",18,4,2.1,"",1984,"Compact"
"18856",20,4,2.3,"",1984,"Compact"
"18857",19,4,2.3,"",1984,"Compact"
"18858",23,4,2.3,"",1984,"Compact"
"18859",22,4,2.3,"",1984,"Compact"
"18860",25,4,2.5,"Rear-Wheel Drive",1985,"Compact"
"18861",17,6,3,"Front-Wheel Drive",1985,"Compact"
"18862",20,4,2.5,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18863",23,4,2.5,"",1984,"Midsize"
"18864",18,6,3,"",1984,"Midsize"
"18865",19,6,3.8,"",1984,"Midsize"
"18866",24,6,4.3,"",1984,"Midsize"
"18867",24,6,4.3,"",1984,"Midsize"
"18868",18,6,3.8,"",1984,"Midsize"
"18869",16,6,3.8,"",1984,"Midsize"
"18870",16,6,2.8,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18871",17,6,4.1,"",1984,"Midsize"
"18872",22,6,4.3,"",1984,"Midsize"
"18873",15,6,4.1,"",1984,"Midsize"
"18874",16,8,5,"",1984,"Midsize"
"18875",16,8,4.1,"",1984,"Midsize"
"18876",16,8,4.1,"",1984,"Midsize"
"18877",23,4,2.5,"",1984,"Midsize"
"18878",23,4,2.5,"",1984,"Midsize"
"18879",19,6,2.8,"",1984,"Midsize"
"18880",24,6,4.3,"",1984,"Midsize"
"18881",16,6,2.8,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18882",24,6,4.3,"",1984,"Midsize"
"18883",23,4,2.5,"",1984,"Midsize"
"18884",24,4,2.5,"",1984,"Midsize"
"18885",19,6,2.8,"",1984,"Midsize"
"18886",20,6,2.8,"",1984,"Midsize"
"18887",18,6,3.8,"",1984,"Midsize"
"18888",16,8,5,"",1984,"Midsize"
"18889",17,8,5,"",1984,"Midsize"
"18890",21,4,2.2,"",1984,"Midsize"
"18891",19,4,2.2,"",1984,"Midsize"
"18892",17,6,2.8,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18893",19,4,2.6,"",1984,"Midsize"
"18894",17,4,2.6,"",1984,"Midsize"
"18895",21,4,2.2,"",1984,"Midsize"
"18896",25,4,2.2,"",1984,"Midsize"
"18897",19,4,2.2,"",1984,"Midsize"
"18898",21,4,2.2,"",1984,"Midsize"
"18899",22,4,2.2,"",1984,"Midsize"
"18900",19,4,2.6,"",1984,"Midsize"
"18901",15,8,5.2,"",1984,"Midsize"
"18902",21,4,2.2,"",1984,"Midsize"
"18903",18,4,2,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18904",24,4,2.2,"",1984,"Midsize"
"18905",25,4,2.2,"",1984,"Midsize"
"18906",19,4,2.6,"",1984,"Midsize"
"18907",15,8,5.2,"",1984,"Midsize"
"18908",21,4,2.2,"",1984,"Midsize"
"18909",25,4,2.2,"",1984,"Midsize"
"18910",21,4,2.2,"",1984,"Midsize"
"18911",19,4,2.2,"",1984,"Midsize"
"18912",22,4,2.2,"",1984,"Midsize"
"18913",20,4,2.2,"",1984,"Midsize"
"18914",19,4,2,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18915",19,4,2.6,"",1984,"Midsize"
"18916",19,4,2.3,"",1984,"Midsize"
"18917",18,6,3.8,"",1984,"Midsize"
"18918",19,6,3.8,"",1984,"Midsize"
"18919",16,8,5,"",1984,"Midsize"
"18920",24,6,2.4,"",1984,"Midsize"
"18921",16,8,5,"",1984,"Midsize"
"18922",24,6,2.4,"",1984,"Midsize"
"18923",19,4,2.3,"",1984,"Midsize"
"18924",18,6,3.8,"",1984,"Midsize"
"18925",11,8,5.2,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18926",19,6,3.8,"",1984,"Midsize"
"18927",16,8,5,"",1984,"Midsize"
"18928",8,8,4.9,"",1984,"Midsize"
"18929",13,8,5,"",1984,"Midsize"
"18930",23,4,2.5,"",1984,"Midsize"
"18931",18,6,3,"",1984,"Midsize"
"18932",19,6,3.8,"",1984,"Midsize"
"18933",24,6,4.3,"",1984,"Midsize"
"18934",24,6,4.3,"",1984,"Midsize"
"18935",18,6,3.8,"",1984,"Midsize"
"18936",11,8,5.2,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18937",22,6,4.3,"",1984,"Midsize"
"18938",16,8,5,"",1984,"Midsize"
"18939",16,8,5,"",1984,"Midsize"
"18940",15,6,4.1,"",1984,"Midsize"
"18941",16,8,5,"",1984,"Midsize"
"18942",15,8,5.2,"",1984,"Midsize"
"18943",21,4,2.2,"",1984,"Midsize"
"18944",24,4,2.2,"",1984,"Midsize"
"18945",25,4,2.2,"",1984,"Midsize"
"18946",19,4,2.6,"",1984,"Midsize"
"18947",11,8,5.2,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18948",18,6,3.8,"",1984,"Midsize"
"18949",16,8,5,"",1984,"Midsize"
"18950",17,8,5,"",1984,"Midsize"
"18951",18,6,3.8,"",1984,"Midsize"
"18952",16,8,5,"",1984,"Midsize"
"18953",17,8,5,"",1984,"Midsize"
"18954",23,4,2.5,"",1984,"Midsize"
"18955",19,6,2.8,"",1984,"Midsize"
"18956",20,6,2.8,"",1984,"Midsize"
"18957",23,4,2.5,"",1984,"Midsize"
"18958",10,8,5.9,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18959",19,6,2.8,"",1984,"Midsize"
"18960",24,6,4.3,"",1984,"Midsize"
"18961",24,6,4.3,"",1984,"Midsize"
"18962",9,8,6.8,"",1984,"Midsize"
"18963",18,4,2.3,"",1984,"Midsize"
"18964",19,4,2.3,"",1984,"Midsize"
"18965",22,6,2.4,"",1984,"Midsize"
"18966",18,6,2.9,"",1984,"Midsize"
"18967",16,6,4.1,"",1984,"Large"
"18968",15,8,5,"",1984,"Large"
"18969",19,6,3,"Front-Wheel Drive",1985,"Compact"
"18970",11,8,5.9,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18971",24,6,4.3,"",1984,"Large"
"18972",17,6,3.8,"",1984,"Large"
"18973",16,6,4.1,"",1984,"Large"
"18974",16,8,5,"",1984,"Large"
"18975",16,8,5,"",1984,"Large"
"18976",16,8,4.1,"Rear-Wheel Drive",1984,"Large"
"18977",24,6,4.3,"Rear-Wheel Drive",1984,"Large"
"18978",17,6,3.8,"",1984,"Large"
"18979",16,8,5,"",1984,"Large"
"18980",17,8,5,"",1984,"Large"
"18981",19,4,2,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18982",15,8,5,"",1984,"Large"
"18983",15,8,5,"",1984,"Large"
"18984",15,8,5,"",1984,"Large"
"18985",17,6,3.8,"",1984,"Large"
"18986",16,8,5,"",1984,"Large"
"18987",16,8,5,"",1984,"Large"
"18988",16,8,5,"",1984,"Large"
"18989",24,6,4.3,"",1984,"Large"
"18990",17,6,3.8,"",1984,"Large"
"18991",17,8,5,"",1984,"Large"
"18992",17,6,2.9,"4-Wheel or All-Wheel Drive",1986,"SUV"
"18993",8,8,6.8,"",1984,"Large"
"18994",24,4,1.8,"",1984,"Wagon"
"18995",26,4,1.8,"",1984,"Wagon"
"18996",21,4,2,"",1984,"Wagon"
"18997",23,4,2,"",1984,"Wagon"
"18998",22,4,2,"",1984,"Wagon"
"18999",24,4,2,"",1984,"Wagon"
"19000",25,4,2,"",1984,"Wagon"
"19001",20,6,2.4,"",1984,"Wagon"
"19002",25,4,1.6,"",1984,"Wagon"
"19003",18,6,2.9,"4-Wheel or All-Wheel Drive",1986,"SUV"
"19004",30,4,1.6,"",1984,"Wagon"
"19005",36,4,1.7,"",1984,"Wagon"
"19006",22,4,2,"",1984,"Wagon"
"19007",23,4,2,"",1984,"Wagon"
"19008",24,4,2,"",1984,"Wagon"
"19009",23,4,1.6,"",1984,"Wagon"
"19010",26,4,1.6,"",1984,"Wagon"
"19011",25,4,1.6,"",1984,"Wagon"
"19012",23,4,1.6,"",1984,"Wagon"
"19013",25,4,1.6,"",1984,"Wagon"
"19014",14,6,4.9,"4-Wheel or All-Wheel Drive",1986,"SUV"
"19015",34,4,2,"",1984,"Wagon"
"19016",25,4,1.5,"",1984,"Wagon"
"19017",28,4,1.5,"",1984,"Wagon"
"19018",23,4,1.6,"",1984,"Wagon"
"19019",26,4,1.6,"",1984,"Wagon"
"19020",25,4,1.6,"",1984,"Wagon"
"19021",34,4,2,"",1984,"Wagon"
"19022",24,4,1.8,"",1984,"Wagon"
"19023",26,4,1.8,"",1984,"Wagon"
"19024",21,4,2,"",1984,"Wagon"
"19025",17,6,4.9,"4-Wheel or All-Wheel Drive",1986,"SUV"
"19026",24,4,2,"",1984,"Wagon"
"19027",25,4,2,"",1984,"Wagon"
"19028",22,4,2,"",1984,"Wagon"
"19029",23,4,2,"",1984,"Wagon"
"19030",24,4,2,"",1984,"Wagon"
"19031",24,4,1.8,"",1984,"Wagon"
"19032",26,4,1.8,"",1984,"Wagon"
"19033",24,4,2,"",1984,"Wagon"
"19034",19,4,2.2,"",1984,"Wagon"
"19035",23,4,2.2,"",1984,"Wagon"
"19036",15,6,4.9,"4-Wheel or All-Wheel Drive",1986,"SUV"
